x,y,ent,lang,ent_tr,type
36.95981,-28.061268,Gypsy_83,en,Джипси_83,Film
27.762848,31.737082,One_Night_(песня),ln,One_Night_(song),Single
-62.97965,-5.634967,Gusttavo_Lima,en,"Лима,_Густаву",MusicalArtist
63.304337,8.005955,On_the_Beach_(альбом_Криса_Ри),ln,On_the_Beach_(Chris_Rea_album),Album
-73.30054,-8.201416,Gustavo_Méndez,en,"Мендес,_Густаво",SoccerPlayer
38.05597,10.387572,On_ne_change_pas,ln,On_ne_change_pas,Album
-73.516014,-8.386632,Gustavo_Cabral,en,"Кабраль,_Густаво",SoccerPlayer
36.229813,39.980213,On_Every_Street,ln,On_Every_Street,Album
-27.05467,11.051015,Gustav_I_of_Sweden,en,Густав_I_Ваза,Royalty
30.918213,37.77362,On_Air_—_Live_at_the_BBC_Volume_2,ln,On_Air_–_Live_at_the_BBC_Volume_2,Album
27.103937,33.73397,Guitar_Man_(song),en,Guitar_Man,Single
62.380234,18.923357,Omen_(песня_Disclosure),ln,Omen_(Disclosure_song),Single
45.087124,-17.085148,Guilty_by_Suspicion,en,Виновен_по_подозрению,Film
44.034264,36.40366,Old_Pop_in_an_Oak,ln,Old_Pop_in_an_Oak,Single
40.809288,24.44339,Guilty_Pleasures_(Barbra_Streisand_album),en,Guilty_Pleasures,Album
13.262136,32.52471,Octopus_(альбом),ln,Octopus_(Gentle_Giant_album),Album
-71.01207,-6.0672593,Guillermo_Varela,en,"Варела,_Гильермо",SoccerPlayer
15.151092,52.813152,Obscure_Alternatives,ln,Obscure_Alternatives,Album
-70.04581,-7.335856,Guillermo_Giacomazzi,en,"Джакомацци,_Гильермо",SoccerPlayer
15.045334,33.671333,Notorious_(альбом),ln,Notorious_(Duran_Duran_album),Album
-47.694542,-23.962389,Grigory_Chukhray,en,"Чухрай,_Григорий_Наумович",Person
34.69069,35.91324,Not_Enough_Love_in_the_World,ln,Not_Enough_Love_in_the_World,Single
25.763939,33.477364,Green_River_(album),en,Green_River_(альбом),Album
48.22821,43.68542,Nobody_Knows_What_You_Do,ln,Nobody_Knows_What_You_Do,Album
-9.826067,-52.218925,Greek_Civil_War,en,Гражданская_война_в_Греции,MilitaryConflict
10.019651,44.845257,No_Surprises,ln,No_Surprises,Single
-14.03737,-52.56247,Greco-Turkish_War_(1919–22),en,Вторая_греко-турецкая_война,MilitaryConflict
24.353964,32.55605,No_Remorse_(альбом),ln,No_Remorse_(Motörhead_album),Album
5.395439,43.57701,Greatest_Love_Songs_Vol._666,en,Greatest_Lovesongs_Vol._666,Album
52.672253,13.480296,No_More_Heroes_(песня),ln,No_More_Heroes_(The_Stranglers_song),Single
39.768497,24.408619,Greatest_Hits_(Lenny_Kravitz_album),en,Greatest_Hits_(альбом_Ленни_Кравица),Album
27.629175,48.088245,No_Leaf_Clover,ln,No_Leaf_Clover,Single
27.467785,-18.131578,Great_Kei_River,en,Большой_Кей,River
4.600143,23.616167,Nightshade_Forests,ln,Nightshade_Forests,Album
69.55637,-28.348753,Great_Expectations_(2012_film),en,"Большие_надежды_(фильм,_2012)",Film
28.11259,49.004646,Night_Electric_Night,ln,Night_Electric_Night,Album
12.488215,55.386757,Great_Balls_of_Fire,en,Great_Balls_of_Fire_(песня),Single
33.25857,30.310953,New_Light_Through_Old_Windows,ln,New_Light_Through_Old_Windows,Album
67.435974,-26.347832,Grand_Prix_(1966_film),en,Большой_приз_(фильм),Film
37.462105,37.370262,Never_Without_You,ln,Never_Without_You,Single
-47.550198,-33.131824,Grand_Duke_Peter_Nikolaevich_of_Russia,en,Пётр_Николаевич,Royalty
54.22142,24.347687,Never_Too_Far,ln,Never_Too_Far,Single
-47.551926,-33.261417,Grand_Duke_Michael_Nikolaevich_of_Russia,en,Михаил_Николаевич,Royalty
27.720041,1.3589262,Neu!,ln,Neu!,Band
-47.54858,-33.263412,Grand_Duchess_Elizabeth_Mikhailovna_of_Russia,en,Елизавета_Михайловна,Royalty
15.221267,48.8722,Neon_Nights,ln,Neon_Nights,Album
5.695899,22.342989,Grand_Declaration_of_War,en,Grand_Declaration_of_War,Album
12.928542,28.142233,Nemesis_(альбом),ln,Nemesis_(Stratovarius_album),Album
-31.990149,41.077553,Graham_Chapman,en,"Чепмен,_Грэм",Person
43.66184,50.8355,Need_To,ln,Need_To,Single
35.027058,43.431034,Graceland_(song),en,Graceland_(песня),Single
0.52611125,24.304398,Necromantia,ln,Necromantia,Band
38.6107,31.654652,Goodbye_Yellow_Brick_Road_(song),en,Goodbye_Yellow_Brick_Road_(песня),Single
15.6260805,17.977707,Natty_Dread,ln,Natty_Dread,Album
-20.390297,-3.4656076,Gonchigiin_Bumtsend,en,Гончигийн_Бумцэнд,OfficeHolder
-14.634807,60.844074,N.W.A,ln,N.W.A,Band
41.40413,-33.601437,GoldenEye,en,"Золотой_глаз_(фильм,_1995)",Film
27.415424,45.284634,Mystery_Girl,ln,Mystery_Girl,Album
17.080376,31.837088,Gold_(Rush_album),en,Gold_(альбом_Rush),Album
49.277847,30.547657,My_World_2.0,ln,My_World_2.0,Album
-8.998871,19.825367,Gojong_of_Korea,en,Коджон,Royalty
44.782875,27.134552,My_Life_(песня_50_Cent),ln,My_Life_(50_Cent_song),Single
69.7133,-3.939653,Going_in_Style_(2017_film),en,Уйти_красиво,Film
58.434654,8.03391,Music_(песня_Мадонны),ln,Music_(Madonna_song),Single
65.96402,-18.612173,Gods_of_Egypt_(film),en,Боги_Египта_(фильм),Film
-0.70953137,42.25759,Mudhoney,ln,Mudhoney,Band
-1.2446206,29.744291,Godkiller,en,Godkiller,Band
5.4647765,48.390106,Mr._Big,ln,Mr._Big_(American_band),Band
-48.941742,21.872149,Godefroy_Engelmann,en,"Энгельман,_Годфруа",Artist
15.679826,47.97965,Move_Me,ln,Move_Me,Album
50.3135,21.69252,Go_Girl_(Pitbull_song),en,Go_Girl,Single
13.664459,14.33966,Moscow_Never_Sleeps,ln,Moscow_Never_Sleeps,Single
-43.928978,14.087218,Glen_De_Boeck,en,"Бук,_Глен_де",SoccerManager
33.03847,24.518717,More_Light,ln,More_Light_(Primal_Scream_album),Album
-46.345398,1.9022237,Glafcos_Clerides,en,"Клиридис,_Глафкос",President
37.17811,23.028095,Monument_(альбом_Miss_May_I),ln,Monument_(Miss_May_I_album),Album
42.785538,25.604206,Give_It_to_Me_(Timbaland_song),en,Give_It_to_Me,Single
43.791473,31.34808,Money_for_Nothing,ln,Money_for_Nothing_(song),Single
47.9958,19.450134,Give_It_Away_(Red_Hot_Chili_Peppers_song),en,Give_It_Away,Single
4.6294527,16.253016,Momoiro_Clover_Z,ln,Momoiro_Clover_Z,Band
-15.451255,6.8476877,Girija_Prasad_Koirala,en,"Коирала,_Гириджа_Прасад",OfficeHolder
23.425926,21.385757,Miyaviuta_~Dokusou~,ln,Miyaviuta_-Dokusou-,Album
-73.452934,-7.2701545,Giovanni_Hernández,en,"Эрнандес,_Джованни",SoccerManager
54.158684,22.032106,Misery_(песня_Maroon_5),ln,Misery_(Maroon_5_song),Single
-57.84497,21.913977,Giovanni_Antonio_Amedeo_Plana,en,"Плана,_Джованни_Антонио_Амедео",Scientist
18.661901,30.761673,Misdemeanor,ln,Misdemeanor_(UFO_album),Album
34.2805,-31.914528,Gideon's_Daughter,en,Дочь_Гидеона,TelevisionShow
38.10016,10.455775,Miracle,ln,Miracle_(Celine_Dion_album),Album
-70.5978,-9.241828,Gianni_Guigou,en,"Гигу,_Джанни",SoccerPlayer
-5.757367,40.093372,Minus_One,ln,Minus_One_(band),Band
-48.245457,-15.775438,Giancarlo_Bercellino,en,"Берчеллино,_Джанкарло",SoccerPlayer
-20.100117,49.90597,Mike_Will_Made_It,ln,Mike_Will_Made_It,MusicalArtist
-27.443121,3.3618758,"Gian_Gastone_de'_Medici,_Grand_Duke_of_Tuscany",en,Джан_Гастоне_Медичи,Royalty
-0.5759194,54.229027,Michael_Schenker_Group,ln,Michael_Schenker_Group,Band
51.420208,-11.032936,Giallo_(film),en,Джалло_(фильм),Film
10.824126,40.211372,Mezzanine,ln,Mezzanine_(album),Album
40.572277,-31.939886,Ghosts_of_Girlfriends_Past,en,Призраки_бывших_подружек,Film
29.751566,7.5371494,Metalizer,ln,Metalizer,Album
35.47118,25.04563,Ghost_in_the_Machine_(album),en,Ghost_in_the_Machine,Album
10.140949,46.282486,Metal_Heart,ln,Metal_Heart,Album
-44.278564,-0.4719016,Gheorghe_Popescu,en,"Попеску,_Георге",SoccerPlayer
57.870407,8.838558,Memories_(песня_Дэвида_Гетта),ln,Memories_(David_Guetta_song),Single
40.548786,-57.818626,Ghajini_(2008_film),en,Гаджини,Film
50.46966,12.014651,Memories_(песня_Within_Temptation),ln,Memories_(Within_Temptation_song),Single
2.8982747,-2.0661163,Gevrey-Chambertin,en,Жевре-Шамбертен,Settlement
34.181675,8.19857,Memorial_Address,ln,Memorial_Address,Album
23.314947,44.921677,Get_a_Grip,en,Get_a_Grip,Album
47.695415,9.865347,Memorial_(альбом_Russian_Circles),ln,Memorial_(Russian_Circles_album),Album
69.17023,-29.46136,Get_Carter_(2000_film),en,"Убрать_Картера_(фильм,_2000)",Film
6.091544,24.662308,Melissa_(альбом_Mercyful_Fate),ln,Melissa_(Mercyful_Fate_album),Album
35.36534,-33.337135,Geronimo:_An_American_Legend,en,Джеронимо:_Американская_легенда,Film
30.223154,45.704235,Mean_Woman_Blues,ln,Mean_Woman_Blues,Single
44.45031,-39.313118,Georgia_Rule,en,Крутая_Джорджия,Film
-0.44697008,45.593166,Me_First_and_the_Gimme_Gimmes,ln,Me_First_and_the_Gimme_Gimmes,Band
-47.26729,2.9981096,George_Zongolopoulos,en,"Зонголопулос,_Йоргос",Artist
62.406033,16.45972,Me_&_You_(песня_Nero),ln,Me_&_You_(Nero_song),Single
-24.519533,38.858025,George_A._Romero,en,"Ромеро,_Джордж",Person
38.159786,38.261875,Maybellene,ln,Maybellene,Single
6.0358896,19.631512,Generator_zla,en,Генератор_зла,Album
1.0555964,38.75254,Matia_Bazar,ln,Matia_Bazar,Band
23.256128,-39.489525,Gendarme_in_New_York,en,Жандарм_в_Нью-Йорке,Film
14.270959,48.28279,Mas_Canciones,ln,Mas_Canciones,Album
-73.496574,-6.8278213,Gastón_Fernández,en,"Фернандес,_Гастон",SoccerPlayer
10.409975,8.242136,Marvel_Comics,ln,Marvel_Comics,Company
2.2297275,-2.3188186,Garonne,en,Гаронна,River
20.233744,31.600666,March_ör_Die,ln,March_ör_Die,Album
-66.91875,-2.4663925,Gareth_Bale,en,"Бейл,_Гарет",SoccerPlayer
57.983315,8.89919,Maniac_(песня_Майкла_Сембелло),ln,Maniac_(Michael_Sembello_song),Single
-50.58088,25.417553,Gabriel_Ramanantsoa,en,"Рамананцуа,_Габриэль",OfficeHolder
17.116571,48.33683,Mane_Attraction,ln,Mane_Attraction,Album
-69.33597,-6.9823885,Gabriel_Cichero,en,"Сичеро,_Габриэль",SoccerPlayer
25.442184,42.128086,Man_on_the_Edge,ln,Man_on_the_Edge,Single
-2.3220146,27.900543,Gaahl,en,Гаал_(певец),MusicalArtist
20.980299,51.546963,Makes_No_Difference,ln,Makes_No_Difference,Single
-26.144878,-56.55124,GNK_Dinamo_Zagreb,en,"Динамо_(футбольный_клуб,_Загреб)",SoccerClub
23.46007,41.995583,Maiden_Japan,ln,Maiden_Japan,Album
-63.144527,-10.616688,Fábio_Pereira_da_Silva,en,"Перейра_да_Силва,_Фабио",SoccerPlayer
21.511436,31.70694,Magic_Hour,ln,Magic_Hour_(Scissor_Sisters_album),Album
24.648886,64.61613,Futures_(album),en,Futures,Album
24.602999,25.402098,Mad_Butcher,ln,Mad_Butcher,Album
46.251247,-59.810482,Fury_(2014_film),en,"Ярость_(фильм,_2014)",Film
-15.853466,60.680447,MC_Ren,ln,MC_Ren,MusicalArtist
51.675957,-31.876068,Full_Metal_Jacket,en,Цельнометаллическая_оболочка,Film
-14.798706,44.94325,MC_Hammer,ln,MC_Hammer,MusicalArtist
53.891693,4.756474,Full_Circle_(Pennywise_album),en,Full_Circle_(альбом),Album
11.711855,38.764515,Lunchbox,ln,Lunchbox_(song),Single
58.891945,14.911705,"Fuego_de_Noche,_Nieve_de_Día",en,"Fuego_de_Noche,_Nieve_de_Día",Single
15.879449,27.861227,Lullaby,ln,Lullaby_(Nickelback_song),Single
18.430054,20.153719,Froot,en,Froot_(альбом),Album
24.975119,36.065975,"Lover_of_Life,_Singer_of_Songs",ln,"Lover_of_Life,_Singer_of_Songs",Album
51.640667,31.180515,From_tha_Chuuuch_to_da_Palace,en,From_tha_Chuuuch_to_da_Palace,Single
37.016785,16.026556,Love_Is_the_Answer,ln,Love_Is_the_Answer_(album),Album
23.758083,29.917406,From_Chaos,en,From_Chaos,Album
21.588377,43.041138,Louie_Louie,ln,Louie_Louie,Single
7.113952,4.55254,Frogwares,en,Frogwares,Company
33.964893,62.57704,Loud_’n’_Proud,ln,Loud_'n'_Proud,Album
-22.150331,20.208607,Friðrik_Þór_Friðriksson,en,Фридрик_Тоур_Фридрикссон,Person
30.15751,42.67063,Look_at_Yourself,ln,Look_at_Yourself,Album
-36.280895,5.0341725,Friedrich_Rückert,en,"Рюккерт,_Фридрих",Writer
38.318134,13.628149,Long_Hot_Summer,ln,Long_Hot_Summer_(Girls_Aloud_song),Single
-33.836918,-7.0675344,Friedrich_Bidder,en,"Биддер,_Фридрих_Генрих",Scientist
34.910107,47.073753,Living_the_Blues,ln,Living_the_Blues,Album
-63.676167,-5.02521,Frickson_Erazo,en,"Эрасо,_Фриксон",SoccerPlayer
23.576805,23.926302,Livefields,ln,Livefields,Album
12.557349,-38.946594,Frenzied_Bus,en,Взбесившийся_автобус,Film
39.216133,30.226288,Live_in_Mexico_City_(альбом_King_Crimson),ln,Live_in_Mexico_City,Album
-71.34678,-2.461009,Fredy_Montero,en,"Монтеро,_Фреди",SoccerPlayer
30.810852,33.473312,Live_from_Paris,ln,Live_from_Paris_(U2_album),Album
-68.90834,-6.207166,Freddy_Grisales,en,"Грисалес,_Фредди",SoccerPlayer
29.10276,45.137646,Live_from_KCRW,ln,Live_from_KCRW,Album
-29.96286,28.21834,Fred_J._Koenekamp,en,"Конекэмп,_Фред_Джей",Person
31.787542,34.543076,Live_at_Wembley_’86,ln,Live_at_Wembley_'86,Album
-35.38454,-3.7366683,Franz_von_Werra,en,"Верра,_Франц_фон",MilitaryPerson
30.921106,49.59317,Live_Rare_Remix_Box,ln,Live_Rare_Remix_Box,Album
-29.280596,37.461967,Frank_Lloyd,en,"Ллойд,_Фрэнк_(режиссёр)",Person
21.14741,46.266323,Live_Intrusion,ln,Live_Intrusion,Album
-22.1121,24.806581,France-Albert_René,en,"Рене,_Франс-Альбер",OfficeHolder
21.25441,34.125633,Little_Red_Corvette,ln,Little_Red_Corvette,Single
41.663765,-29.026535,Four_Days_in_September,en,Четыре_дня_в_сентябре,Film
41.713223,27.202976,Little_Girl_(With_Blue_Eyes),ln,Little_Girl_(With_Blue_Eyes),Single
0.36827222,36.491806,Fotos,en,Fotos_(группа),Band
58.20111,11.5573225,Listen_(песня_Бейонсе),ln,Listen_(Beyoncé_song),Single
22.918875,30.072285,Force_It,en,Force_It,Album
-18.657682,47.957764,Lil’_Kim,ln,Lil'_Kim,MusicalArtist
-41.291103,19.252008,Forbes_Burnham,en,"Бёрнхем,_Форбс",President
59.546314,35.420338,Like_a_G6,ln,Like_a_G6,Single
24.038427,-37.72564,For_Ever_Mozart,en,Моцарт_—_навсегда,Film
64.592705,31.37751,Like_I_Can,ln,Like_I_Can,Single
37.3864,-31.401958,For_Colored_Girls,en,"Песни_о_любви_(фильм,_2010)",Film
17.120014,28.239632,Lighthouse_(песня_Westlife),ln,Lighthouse_(Westlife_song),Single
69.53606,-5.0205398,Fools_Rush_In_(1997_film),en,Поспешишь_—_людей_насмешишь,Film
38.217434,42.05722,Light_My_Fire_(песня),ln,Light_My_Fire,Single
41.669605,-18.859339,Foolish_Wives,en,Глупые_жёны,Film
-2.5631456,55.249702,Lifehouse,ln,Lifehouse_(band),Band
34.07507,-54.045067,Flying_Swords_of_Dragon_Gate,en,Врата_дракона,Film
30.552237,52.67504,Licensed_to_Ill,ln,Licensed_to_Ill,Album
-61.3685,-8.404518,Floriano_Peixoto,en,"Пейшоту,_Флориану",President
12.788071,20.394936,Les_Fleurs_du_Mal_(альбом),ln,Les_Fleurs_du_Mal_(Therion_album),Album
18.604322,14.718705,Flip_Your_Wig,en,Flip_Your_Wig,Album
-1.0372441,37.541702,Leftfield,ln,Leftfield,Band
56.21598,17.172657,"Flesh_of_My_Flesh,_Blood_of_My_Blood",en,"Flesh_of_My_Flesh,_Blood_of_My_Blood",Album
17.29627,24.11531,Left_Behind_(песня),ln,Left_Behind_(Slipknot_song),Single
34.145737,-53.524357,Flaming_Brothers,en,Огненные_братья,Film
44.514687,46.771904,Leader_of_Men,ln,Leader_of_Men,Single
52.23914,-11.596831,Firepower_(film),en,Сила_огня,Film
-13.330544,33.087288,Le_Sac_des_Filles,ln,Le_Sac_des_Filles,Album
6.927411,17.737001,Filth_in_the_Beauty,en,Filth_in_the_Beauty,Single
41.501163,18.688013,"Le_Roi_est_mort,_vive_le_Roi!_(альбом)",ln,"Le_Roi_Est_Mort,_Vive_Le_Roi!",Album
-52.472816,18.409967,Filippo_Tamagnini,en,"Таманьини,_Филиппо",OfficeHolder
11.228735,46.438007,Lady_Lou,ln,Lady_Lou,Single
38.42119,-35.982826,Fierce_Creatures,en,Свирепые_создания,Film
-5.1833987,33.391422,Lacuna_Coil,ln,Lacuna_Coil,Band
-33.742165,-11.771019,Ferdynand_Radziwiłł,en,"Радзивилл,_Фердинанд",Person
23.716837,40.500694,Lace_and_Whiskey,ln,Lace_and_Whiskey,Album
-27.396418,3.8211522,"Ferdinando_de'_Medici,_Grand_Prince_of_Tuscany",en,Фердинандо_Медичи_(великий_принц_Тосканский),Royalty
47.46513,23.195768,La_Isla_Bonita,ln,La_Isla_Bonita,Single
31.375616,-27.49547,Female_Vampire,en,"Вампирша_(фильм,_1973)",Film
-17.5007,59.40706,Kurupt,ln,Kurupt,MusicalArtist
-59.323994,-7.4254084,Felipe_dal_Belo,en,"Дал_Бело,_Фелипе",SoccerPlayer
-0.53993374,36.452972,Kosheen,ln,Kosheen,Band
-72.8661,1.4041755,Felipe_Molas_López,en,"Лопес,_Фелипе_Молас",President
5.933725,15.72302,Koi_Suru_Fortune_Cookie,ln,Koi_Suru_Fortune_Cookie,Single
43.239914,18.805645,Feels_Like_Home_(Linda_Ronstadt_album),en,Feels_Like_Home_(альбом_Линды_Ронстадт),Album
35.06926,14.87985,Kizz_My_Black_Azz,ln,Kizz_My_Black_Azz,Album
33.35623,14.157938,Feelin'_So_Good,en,Feelin'_So_Good,Single
48.699978,24.119621,Kiss_Land_(песня),ln,Kiss_Land_(song),Single
41.390633,20.531744,Feel_the_Fire_(Overkill_album),en,Feel_the_Fire,Album
27.289526,22.600538,Kings_of_Suburbia,ln,Kings_of_Suburbia,Album
-52.109516,-23.63161,Fedir_Medvid,en,"Медвидь,_Фёдор_Йожефович",SoccerManager
11.630054,-72.74845,"Keith_Urban_(альбом,_1999)",ln,Keith_Urban_(1999_album),Album
-58.074955,23.27207,Federico_Capasso,en,"Капассо,_Федерико",Scientist
-3.3247008,37.20533,Kavinsky,ln,Kavinsky,MusicalArtist
37.19788,26.130308,Fear_of_the_Dark_(song),en,Fear_of_the_Dark_(песня),Single
-3.7932994,37.86183,Kaskade,ln,Kaskade,MusicalArtist
-25.681765,-4.418256,Fatma_Sultan_(daughter_of_Ahmed_I),en,Фатьма-султан_(дочь_Ахмеда_I),Royalty
50.974686,23.762644,Just_Dance,ln,Just_Dance_(song),Single
18.67213,54.282295,Fat_Lip,en,Fat_Lip,Single
36.07715,56.465992,_Lilian,ln,_Lilian,Single
30.136353,29.183535,Farm_Out,en,Farm_Out,Album
39.694393,33.73047,"John,_I’m_Only_Dancing",ln,"John,_I'm_Only_Dancing",Single
-23.64693,0.5951635,Farid_al-Atrash,en,"Аль-Атраш,_Фарид",MusicalArtist
14.511818,33.72836,Jigsaw_(альбом),ln,Jigsaw_(Lady_Sovereign_album),Album
45.992626,-31.487846,Fantastic_Beasts_and_Where_to_Find_Them_(film),en,Фантастические_твари_и_где_они_обитают,Film
55.52646,9.295477,I’m_with_You_(песня),ln,I'm_with_You_(song),Single
26.267721,41.310776,Falling_in_Between,en,Falling_in_Between,Album
30.188854,21.401665,I’m_a_Man,ln,I'm_a_Man_(Bo_Diddley_song),Single
15.905023,30.182972,Fallen_(Evanescence_album),en,Fallen_(альбом_Evanescence),Album
56.57594,21.219719,"I’m_Not_a_Girl,_Not_Yet_a_Woman",ln,"I'm_Not_a_Girl,_Not_Yet_a_Woman",Single
28.144972,16.831543,Fall_Heads_Roll,en,Fall_Heads_Roll,Album
59.118954,43.41731,I’d_Do_Anything,ln,I'd_Do_Anything_(Simple_Plan_song),Single
44.013763,17.582235,Fake_It_(Seether_song),en,Fake_It,Single
61.410454,29.968266,It_Must_Have_Been_Love,ln,It_Must_Have_Been_Love,Single
-21.293434,1.3450243,Fahd_Jassem_al-Freij,en,Фахед_Джасем_аль-Фредж,OfficeHolder
53.944977,7.802984,Isle_of_Wight_(альбом),ln,Isle_of_Wight_(album),Album
-76.99277,-3.9904573,Facundo_Pereyra,en,"Перейра,_Факундо",SoccerPlayer
-3.443485,34.300224,Iron_Savior,ln,Iron_Savior,Band
53.34269,-46.300045,Factory_Girl_(film),en,Я_соблазнила_Энди_Уорхола,Film
0.65047246,22.329815,Infestum,ln,Infestum,Band
31.792452,46.200954,Facing_the_Animal,en,Facing_the_Animal_(альбом),Album
35.901356,46.839718,In_the_Wake_of_Poseidon,ln,In_the_Wake_of_Poseidon,Album
-71.10493,-7.2641993,Fabián_Rinaudo,en,"Ринаудо,_Фабиан",SoccerPlayer
44.52051,30.326815,In_the_Lonely_Hour,ln,In_the_Lonely_Hour,Album
-25.838408,-57.53987,FK_Jagodina,en,Ягодина_(футбольный_клуб),SoccerClub
54.556705,17.11344,In_a_Perfect_World…,ln,In_a_Perfect_World...,Album
-25.853342,-57.40356,FK_Bežanija,en,Бежания_(футбольный_клуб),SoccerClub
38.879845,51.658863,In_a_Glass_House,ln,In_a_Glass_House,Album
-26.005924,-55.488758,FC_Shakhtyor_Soligorsk,en,"Шахтёр_(футбольный_клуб,_Солигорск)",SoccerClub
43.355114,45.6426,In_Another_Land,ln,In_Another_Land,Single
-25.781311,-55.23783,FC_Neman_Grodno,en,"Неман_(футбольный_клуб,_Гродно)",SoccerClub
28.969381,17.202871,Imperial_Wax_Solvent,ln,Imperial_Wax_Solvent,Album
-26.030443,-55.48496,FC_Neftekhimik_Nizhnekamsk,en,"Нефтехимик_(футбольный_клуб,_Нижнекамск)",SoccerClub
12.844639,46.701096,Imperfect_Remixes,ln,Imperfect_Remixes,Album
-26.135256,-55.748188,FC_Dinamo_Tbilisi,en,"Динамо_(футбольный_клуб,_Тбилиси)",SoccerClub
26.205212,58.65104,Imaginations_from_the_Other_Side,ln,Imaginations_from_the_Other_Side,Album
-26.71043,-54.445076,FC_Bereza-2010,en,Берёза-2010,SoccerClub
24.51169,14.981397,Illwill,ln,Illwill_(album),Album
-26.489037,-55.32892,FC_Arsenal_Tula,en,"Арсенал_(футбольный_клуб,_Тула)",SoccerClub
8.1054535,26.000284,Illumination,ln,Illumination_(Tristania_album),Album
24.970339,41.239807,Eye_of_the_Tiger,en,Eye_of_the_Tiger,Single
0.699518,16.603777,Ikuinen_virta,ln,Ikuinen_virta,Album
39.950848,-48.851765,Eye_for_an_Eye_(1996_film),en,"Око_за_око_(фильм,_1996)",Film
60.779236,36.65855,If_My_Homie_Calls,ln,If_My_Homie_Calls,Single
28.931541,13.494834,Extreme_Ways,en,Extreme_Ways,Single
48.007034,40.74819,If_I_Ever_Lose_My_Faith_in_You,ln,If_I_Ever_Lose_My_Faith_in_You,Single
23.035759,33.537266,Expo_2000_(song),en,Expo_2000_(песня),Single
44.598534,45.473408,If_Everyone_Cared,ln,If_Everyone_Cared,Single
10.715497,31.585245,Evolve_(EP),en,Evolve_(EP),Album
5.378755,35.42298,Ich_bin,ln,Ich_bin,Single
39.974953,-48.772728,Evil_Under_the_Sun_(1982_film),en,Зло_под_солнцем_(фильм),Film
63.48262,27.424131,I_Want_You,ln,I_Want_You_(Marvin_Gaye_album),Album
15.8133335,19.936525,Every_Teardrop_Is_a_Waterfall,en,Every_Teardrop_Is_a_Waterfall,Single
62.05436,26.315231,I_Want_It_That_Way,ln,I_Want_It_That_Way,Single
51.0381,19.037779,Euphoria_(Enrique_Iglesias_album),en,Euphoria_(альбом),Album
62.09329,28.676998,I_Like_It,ln,I_Like_It_(Enrique_Iglesias_song),Single
-64.10845,-5.7439094,Eugenio_Mena,en,"Мена,_Эухенио",SoccerPlayer
28.984566,13.523405,_Thousand,ln,Thousand,Single
-9.121052,40.23135,Etta_James,en,Этта_Джеймс,MusicalArtist
44.286755,40.55574,I_Can’t_Go_for_That_(No_Can_Do),ln,I_Can't_Go_for_That_(No_Can_Do),Single
-32.000336,31.89137,Ethan_Embry,en,"Эмбри,_Итан",Person
62.29139,21.783878,I_Am_the_Dance_Commander_+_I_Command_You_to_Dance:_The_Remix_Album,ln,I_Am_the_Dance_Commander_+_I_Command_You_to_Dance:_The_Remix_Album,Album
-72.94899,-5.163208,Esteban_Fuertes,en,"Фуэртес,_Эстебан_Оскар",SoccerPlayer
2.425033,25.66422,IX_Equilibrium,ln,IX_Equilibrium,Album
-69.3123,-8.700068,Ernesto_Samper,en,"Сампер_Писано,_Эрнесто",President
4.9203672,31.36792,Humanoid,ln,Humanoid_(album),Album
-69.79457,-8.461196,Ernesto_Mascheroni,en,"Маскерони,_Эрнесто",SoccerPlayer
30.065342,41.446472,How_the_West_Was_Won,ln,How_the_West_Was_Won_(Led_Zeppelin_album),Album
-32.115597,34.621094,Erika_Christensen,en,"Кристенсен,_Эрика",Person
47.044178,10.207858,Hourglass_(альбом),ln,Hourglass_(Dave_Gahan_album),Album
-39.0169,6.283434,Erich_Neumann_(psychologist),en,"Нойманн,_Эрих",Scientist
6.0446115,47.48853,Hoodoo_Gurus,ln,Hoodoo_Gurus,Band
-26.383556,11.639236,Eric_XIV_of_Sweden,en,Эрик_XIV,Royalty
4.642535,41.249348,Hollow_Bodies,ln,Hollow_Bodies,Album
-0.8012219,31.384207,Equilibrium_(band),en,Equilibrium,Band
59.817745,33.668297,Holler_If_Ya_Hear_Me,ln,Holler_If_Ya_Hear_Me,Single
49.578922,-46.632545,Entre_Nous_(film),en,"Любовь_с_первого_взгляда_(фильм,_1983)",Film
57.86605,11.548009,Holiday_(песня_Мадонны),ln,Holiday_(Madonna_song),Single
70.016,-1.5210234,Enter_the_Wu-Tang_(36_Chambers),en,Enter_the_Wu-Tang_(36_Chambers),Album
23.795235,34.89465,High_Voltage_(1975),ln,High_Voltage_(1975_album),Album
45.917435,-59.493847,Enigma_(2001_film),en,"Энигма_(фильм,_2001)",Film
23.635202,48.4301,Hero_of_the_Day,ln,Hero_of_the_Day,Single
16.244404,27.10932,Empire_(Shakira_song),en,Empire_(песня_Шакиры),Single
34.445446,32.13472,Here’s_Little_Richard,ln,Here's_Little_Richard,Album
48.213757,-56.479256,Empire_(1964_film),en,Эмпайр,Film
-3.1190999,33.64135,Helloween,ln,Helloween,Band
-11.399981,14.317814,Emperor_Kōmyō,en,Император_Комё,Monarch
70.4804,8.935166,"Hello,_Love",ln,"Hello,_Love",Album
-11.521911,14.372776,Emperor_Duanzong,en,Дуань-цзун_(династия_Сун),Royalty
